depth	min	max	median	mean
0	61	533	302	288
1.00286532951289	123	551	329	319
2.00573065902579	173	559	353	350
3.00859598853868	218	574	381	380
4.01146131805158	259	591	415	411
5.01432664756447	295	615	448	442
6.01719197707736	337	636	488	480
7.02005730659026	355	684	516	518
8.02292263610315	373	769	545	556
9.02578796561605	386	874	572	594
10.0286532951289	402	979	605	634
11.0315186246418	528	1039	718	742
12.0343839541547	635	1102	841	850
13.0372492836676	720	1178	970	959
14.0401146131805	785	1307	1099	1067
15.0429799426934	846	1460	1212	1174
16.0458452722063	1042	1479	1273	1258
17.0487106017192	1227	1497	1333	1342
18.0515759312321	1313	1575	1414	1425
19.054441260745	1340	1734	1499	1509
20.0573065902579	1368	1909	1556	1593
21.0601719197708	1464	1978	1667	1687
22.0630372492837	1549	2062	1783	1781
23.0659025787966	1620	2147	1881	1875
24.0687679083095	1684	2245	1978	1969
25.0716332378224	1747	2380	2068	2062
26.0744985673352	1921	2410	2135	2142
27.0773638968481	2082	2447	2204	2223
28.080229226361	2169	2486	2286	2303
29.0830945558739	2189	2621	2374	2384
30.0859598853868	2208	2787	2441	2460
31.0888252148997	2247	2807	2483	2497
32.0916905444126	2269	2825	2521	2533
33.0945558739255	2285	2853	2562	2569
34.0974212034384	2303	2889	2605	2606
35.1002865329513	2325	2937	2646	2643
36.1031518624642	2422	2961	2692	2690
37.1060171919771	2506	2982	2736	2736
38.10888252149	2559	3015	2786	2783
39.1117478510029	2601	3055	2838	2830
40.1146131805158	2636	3106	2883	2877
41.1174785100287	2722	3131	2934	2931
42.1203438395415	2781	3169	2983	2985
43.1232091690544	2835	3218	3036	3038
44.1260744985673	2880	3292	3093	3092
45.1289398280802	2921	3373	3145	3144
46.1318051575931	3000	3388	3186	3188
47.134670487106	3062	3408	3229	3231
48.1375358166189	3111	3432	3273	3274
49.1404011461318	3152	3466	3318	3317
50.1432664756447	3192	3514	3363	3362
51.1461318051576	3280	3551	3413	3413
52.1489971346705	3345	3602	3461	3465
53.1518624641834	3382	3684	3511	3517
54.1547277936963	3402	3787	3559	3568
55.1575931232092	3435	3895	3619	3630
56.1604584527221	3551	3983	3738	3746
57.163323782235	3628	4083	3861	3862
58.1661891117479	3688	4231	3975	3978
59.1690544412608	3746	4400	4087	4095
60.1719197707736	3815	4561	4199	4207
